出表日期,公司代號,公司名稱,申報人身分,姓名,未轉讓股數-自有持股,未轉讓股數-保留運用決定權信託股數,目前持股-自有持股,目前持股-保留運用決定權信託股數,原申報預定轉讓股數-自有持股,原申報預定轉讓股數-保留運用決定權信託股數,未轉讓理由,date
1150514,,,,,,,,,,,,2026-05-15
1150514,,,,,,,,,,,,2026-05-15
1150515,,,,,,,,,,,,2026-05-17
1150515,,,,,,,,,,,,2026-05-17
1150515,,,,,,,,,,,,2026-05-18
