出表日期,序號,年度,季別,公司代號,公司名稱,營業範圍重大變更說明,date
1150514,,,,,,,2026-05-15
1150514,,,,,,,2026-05-15
1150516,1,115,1,1340,勝悅-KY,"●將上一會計年度占營業收入達百分之五十以上之經營業務變更，導致本期來自該業務之營業收入占本期營業收入低於百分之二十。
",2026-05-17
1150516,1,115,1,1340,勝悅-KY,"●將上一會計年度占營業收入達百分之五十以上之經營業務變更，導致本期來自該業務之營業收入占本期營業收入低於百分之二十。
",2026-05-17
1150517,1,115,1,1340,勝悅-KY,"●將上一會計年度占營業收入達百分之五十以上之經營業務變更，導致本期來自該業務之營業收入占本期營業收入低於百分之二十。
",2026-05-18
