出表日期,產業類別,公司代號,公司名稱,監察人酬金-前年支付,監察人酬金-今年支付,監察人酬金-合計,酬金總額占稅後損益百分比(%),平均每位監察人酬金,領取來自子公司以外轉投資事業或母公司酬金,稅後純益,每股盈餘,股東權益報酬率(%),實收資本額(仟元),稅後損益與董監酬金變動之關聯性與合理性說明,date
1150415,汽車工業,3717,聯嘉投控,1663068,0,1663068,+9.9770,554356,1653162,+16669,0.08,0.51,2078455.000000,聯嘉投控發起人會議始於114/5/29，此時才有監察人，至114/10/14改為獨立董事制，監察人薪資係以月薪計算與損益無關聯性。,2026-05-15
1150415,汽車工業,3717,聯嘉投控,1663068,0,1663068,+9.9770,554356,1653162,+16669,0.08,0.51,2078455.000000,聯嘉投控發起人會議始於114/5/29，此時才有監察人，至114/10/14改為獨立董事制，監察人薪資係以月薪計算與損益無關聯性。,2026-05-15
1150415,汽車工業,3717,聯嘉投控,1663068,0,1663068,+9.9770,554356,1653162,+16669,0.08,0.51,2078455.000000,聯嘉投控發起人會議始於114/5/29，此時才有監察人，至114/10/14改為獨立董事制，監察人薪資係以月薪計算與損益無關聯性。,2026-05-17
1150415,汽車工業,3717,聯嘉投控,1663068,0,1663068,+9.9770,554356,1653162,+16669,0.08,0.51,2078455.000000,聯嘉投控發起人會議始於114/5/29，此時才有監察人，至114/10/14改為獨立董事制，監察人薪資係以月薪計算與損益無關聯性。,2026-05-17
1150415,汽車工業,3717,聯嘉投控,1663068,0,1663068,+9.9770,554356,1653162,+16669,0.08,0.51,2078455.000000,聯嘉投控發起人會議始於114/5/29，此時才有監察人，至114/10/14改為獨立董事制，監察人薪資係以月薪計算與損益無關聯性。,2026-05-18
