出表日期,年度,季別,公司代號,公司名稱,利息淨收益,其他收益及費損淨額,利息以外淨收益,淨收益,呆帳費用、承諾及保證責任準備提存,保險負債準備淨變動,營業費用,繼續營業單位稅前損益,繼續營業單位本期淨利（淨損）,停業單位損益,本期稅後淨利（淨損）,本期其他綜合損益（稅後淨額）,本期綜合損益總額,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,date
1150515,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-15
1150515,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-15
1150517,115,1,2884,玉山金,11865143.00,13304278.00,25169421.00,1006751.00,,11455963.00,12706707.00,2639201.00,10067506.00,,10067506.00,1340426.00,11407932.00,10056957.00,,10549.00,11397335.00,,10597.00,0.62,2026-05-17
1150517,115,1,2884,玉山金,11865143.00,13304278.00,25169421.00,1006751.00,,11455963.00,12706707.00,2639201.00,10067506.00,,10067506.00,1340426.00,11407932.00,10056957.00,,10549.00,11397335.00,,10597.00,0.62,2026-05-17
1150518,115,1,2884,玉山金,11865143.00,13304278.00,25169421.00,1006751.00,,11455963.00,12706707.00,2639201.00,10067506.00,,10067506.00,1340426.00,11407932.00,10056957.00,,10549.00,11397335.00,,10597.00,0.62,2026-05-18
