出表日期,年度,季別,公司代號,公司名稱,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,租賃負債,遞延所得稅負債,其他負債,負債總額,股本,權益─具證券性質之虛擬通貨,資本公積,保留盈餘,其他權益,庫藏股票,歸屬於母公司業主之權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總額,待註銷股本股數（單位：股）,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,每股參考淨值,date
1150508,115,1,2809,京城銀,2666245.00,35571473.00,15201078.00,48781325.00,26336315.00,0.00,0.00,3102187.00,,0.00,0.00,225871439.00,,,446.00,4893645.00,188111.00,230430.00,,375045.00,2661334.00,365879073.00,6842827.00,0.00,174280.00,,5592451.00,3431363.00,588126.00,0.00,292216553.00,,,,0.00,160802.00,196064.00,60048.00,387738.00,309650252.00,11112343.00,,55192.00,40722402.00,4338884.00,,56228821.00,,,,56228821.00,0.00,0.00,0.00,50.60,2026-05-15
1150508,115,1,2809,京城銀,2666245.00,35571473.00,15201078.00,48781325.00,26336315.00,0.00,0.00,3102187.00,,0.00,0.00,225871439.00,,,446.00,4893645.00,188111.00,230430.00,,375045.00,2661334.00,365879073.00,6842827.00,0.00,174280.00,,5592451.00,3431363.00,588126.00,0.00,292216553.00,,,,0.00,160802.00,196064.00,60048.00,387738.00,309650252.00,11112343.00,,55192.00,40722402.00,4338884.00,,56228821.00,,,,56228821.00,0.00,0.00,0.00,50.60,2026-05-15
1150508,115,1,2809,京城銀,2666245.00,35571473.00,15201078.00,48781325.00,26336315.00,0.00,0.00,3102187.00,,0.00,0.00,225871439.00,,,446.00,4893645.00,188111.00,230430.00,,375045.00,2661334.00,365879073.00,6842827.00,0.00,174280.00,,5592451.00,3431363.00,588126.00,0.00,292216553.00,,,,0.00,160802.00,196064.00,60048.00,387738.00,309650252.00,11112343.00,,55192.00,40722402.00,4338884.00,,56228821.00,,,,56228821.00,0.00,0.00,0.00,50.60,2026-05-17
1150508,115,1,2809,京城銀,2666245.00,35571473.00,15201078.00,48781325.00,26336315.00,0.00,0.00,3102187.00,,0.00,0.00,225871439.00,,,446.00,4893645.00,188111.00,230430.00,,375045.00,2661334.00,365879073.00,6842827.00,0.00,174280.00,,5592451.00,3431363.00,588126.00,0.00,292216553.00,,,,0.00,160802.00,196064.00,60048.00,387738.00,309650252.00,11112343.00,,55192.00,40722402.00,4338884.00,,56228821.00,,,,56228821.00,0.00,0.00,0.00,50.60,2026-05-17
1150508,115,1,2809,京城銀,2666245.00,35571473.00,15201078.00,48781325.00,26336315.00,0.00,0.00,3102187.00,,0.00,0.00,225871439.00,,,446.00,4893645.00,188111.00,230430.00,,375045.00,2661334.00,365879073.00,6842827.00,0.00,174280.00,,5592451.00,3431363.00,588126.00,0.00,292216553.00,,,,0.00,160802.00,196064.00,60048.00,387738.00,309650252.00,11112343.00,,55192.00,40722402.00,4338884.00,,56228821.00,,,,56228821.00,0.00,0.00,0.00,50.60,2026-05-18
