出表日期,年度,季別,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益─具證券性質之虛擬通貨,資本公積,保留盈餘,其他權益,庫藏股票,歸屬於母公司業主之權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,每股參考淨值,date
1150515,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-15
1150515,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-15
1150517,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17
1150517,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17
1150518,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
