Code,Name,RecentlyMetAttentionSecuritiesCriteria,date
3135,凌航,115年5月11日至115年5月14日連續四次,2026-05-15
6166,凌華,115年5月13日至115年5月14日連續二次,2026-05-15
3135,凌航,115年5月11日至115年5月14日連續四次,2026-05-15
6166,凌華,115年5月13日至115年5月14日連續二次,2026-05-15
6449,鈺邦,115年5月14日至115年5月15日連續二次,2026-05-17
6449,鈺邦,115年5月14日至115年5月15日連續二次,2026-05-17
6449,鈺邦,115年5月14日至115年5月15日連續二次,2026-05-18
